firstName,total,female,male
DAUTA,1,1,0
ETIENNE,4,2,2
HEDWALD,3,0,3
HUNIEL,1,0,1
FRANCISMARI,4,4,0
JAYSON,3,0,3
WALNEIDA,1,1,0
CORJESUS,3,0,3
UDAGMAR,2,0,2
EULAVIO,1,0,1
WANTUILLS,1,0,1
ISLAÊ,1,1,0
LEITA,1,1,0
ALVES,11,0,11
DIOMERO,1,0,1
ALTACIDES,3,0,3
DENUIR,1,0,1
FILADELFE,1,0,1
VALMORIO,1,0,1
NOCILIA,2,2,0
VALTEI,1,0,1
DEBERSON,2,0,2
MARKELYNE,2,2,0
WALCHIR,1,0,1
JALCY,2,0,2
INOVAM,1,0,1
LUERCI,2,0,2
MOZAHR,1,0,1
AÍRTON,10,0,10
WUELYS,1,0,1
ABENER,1,0,1
DEELISON,2,0,2
HAYLTO,1,0,1
KELLERSON,1,0,1
MADALIENE,2,2,0
CLEODECI,2,0,2
LIBÉRCIO,2,0,2
SARAÍ,1,1,0
MARCINEA,1,1,0
CORINTO,5,0,5
DELNICIO,1,0,1
DERLINDO,3,0,3
ELIÊDE,1,1,0
WAGNTON,1,0,1
GEDENES,1,0,1
GELES,3,0,3
GERSSUIL,1,0,1
HYONALA,1,1,0
GLEYVSON,3,0,3
LYHE,1,1,0
ROSILVALDO,3,0,3
MARCINIO,2,0,2
SILVIMAR,1,0,1
NILZIO,5,0,5
AMIRTO,4,0,4
VIGÍNIO,1,0,1
DULCIELIO,1,0,1
FRANSISCO,4,0,4
LAGRIMAR,2,2,0
WARDELEI,3,0,3
ALTAIRZO,1,0,1
ALZIRINA,1,1,0
FLORIAVANTE,3,0,3
NENI,1,1,0
VANCÉLIA,2,2,0
ERROL,3,0,3
NALEY,1,1,0
DORNEL,1,0,1
VEBER,2,0,2
ACINESIO,1,0,1
DENIELSE,1,0,1
LEONISIA,1,1,0
WARLES,2,0,2
DORCILENE,2,2,0
EDELMARTA,1,1,0
GIZEREL,1,0,1
NELCIDES,24,2,22
ONDELINO,1,0,1
WOLLACY,1,0,1
SOELSON,4,0,4
ZAILSON,3,0,3
ELINEY,2,1,1
LINDELCIO,1,0,1
ALEM-MAR,1,0,1
FLAUZINA,6,6,0
JÂMIO,1,0,1
RICLEME,1,0,1
RUBÉRIO,2,0,2
ADICIONALDO,3,0,3
ADVÂNIO,1,0,1
BAUER,8,0,8
COCHRANE,1,0,1
ESTÊVÃO,6,0,6
FLORIVAN,4,0,4
GLADYSON,1,0,1
LUCERLEI,2,0,2
MARVEL,5,0,5
VANDUIZ,1,0,1
WALLITON,1,0,1
ALVALÉA,1,1,0
ODELAR,2,0,2
GILNADIO,2,0,2
CLEN,2,0,2
SUEDINEI,1,0,1
DILVANIO,1,0,1
DORÁLIA,1,1,0
ELÍSIA,2,2,0
EUDIANO,2,0,2
WALDACIR,2,0,2
SOTERIO,3,0,3
ADILÇON,2,0,2
JOVÊNCIO,5,0,5
OLDIMICIO,1,0,1
SUZEMEIRE,2,2,0
NEUDMAR,3,0,3
DJEZZAR,1,0,1
ELSÂNIA,1,1,0
VAGNE,5,0,5
ADELGÍCIO,1,0,1
DIRCEMAR,1,1,0
ELÉIA,1,1,0
LANAMARA,3,3,0
LYNDA,2,2,0
MERYVONE,2,2,0
ROBENIL,2,0,2
RUNOVAL,1,0,1
SIONEA,3,3,0
EDLANE,2,1,1
TINIM,1,0,1
EUCLÍDES,1,0,1
HERTZ,8,0,8
IRAY,2,0,2
DIOGUINO,2,0,2
IDALCY,4,0,4
VIDOMAR,1,0,1
ADVENTINO,3,0,3
ATYLLA,1,0,1
BRONSON,1,0,1
CONCEBIDA,1,1,0
DENÍSIO,2,0,2
EDILÂNDIA,4,4,0
GRETCHEN,2,2,0
ILZAETE,1,1,0
JERCILEY,2,0,2
LAUDERMI,1,0,1
ROGEON,1,0,1
VIGILATO,4,0,4
ZARABETH,1,1,0
GENNYSON,1,0,1
KEUMA,1,1,0
HOLYMAN,1,0,1
ELIBERSON,1,0,1
EÔNIO,2,0,2
CIMBA,1,0,1
GUTIERI,1,0,1
NAZILDES,1,1,0
ROSÁLIO,4,0,4
ÉBEL,1,0,1
IBELINO,1,0,1
JÔCE,1,1,0
TROEDENES,1,0,1
GRIMAULDE,1,0,1
NEIF,4,0,4
TEMÍSTOCLES,6,0,6
ALOISI,2,0,2
DISLENY,1,1,0
JODENIS,1,0,1
ELIMÁRCIUS,1,0,1
ANDERLAM,1,0,1
ESLANDER,1,0,1
FAUSMIR,1,0,1
ANICESIO,5,0,5
ALDERITE,2,1,1
ARISTELIA,1,1,0
JADELSON,3,0,3
NELVINA,1,1,0
WITINHA,1,1,0
DERNIVAR,3,0,3
HELIONARDO,1,0,1
MELVINO,2,0,2
ROSENETE,6,6,0
GILBERDAN,1,0,1
REINALDOS,1,0,1
ERCIONITO,2,0,2
MARTINEZA,1,1,0
ELIELL,3,0,3
EUDY,1,1,0
ITRÂ,1,0,1
LUANALI,2,2,0
MEIDA,1,1,0
ISMA,1,1,0
LUCIVETE,1,1,0
NEURACELI,1,1,0
VANIN,1,1,0
ZULIELMA,1,1,0
VERINA,3,3,0
HILDETH,1,1,0
MARCICLEI,2,0,2
NERIELSON,1,0,1
ORDALAN,1,0,1
ATALIBRA,1,0,1
CINEY,2,0,2
CRISCIA,1,1,0
HERCULE,3,0,3
MURAQUITÃ,1,0,1
ORLANO,1,0,1
RIONALDO,3,0,3
SILVANILDE,1,1,0
TILATILA,1,1,0
VALDINÊR,1,0,1
JOINVILLE,3,0,3
DAQUEO,2,0,2
GELEMECOTO,1,0,1
HELHIONALDO,1,0,1
HILDIMA,1,1,0
INÃ,1,1,0
JORDEMILSON,1,0,1
LEURY,6,1,5
NELQUESI,1,0,1
ORZANELLE,1,0,1
RACSO,1,0,1
RUBIVAR,2,0,2
RUTÍNEA,1,1,0
SALDETE,1,1,0
CLAUDICILENE,1,1,0
HELIELBYSON,1,0,1
MARLÉIA,2,2,0
ALBUINO,7,0,7
COARACI,5,0,5
RISOLETE,1,1,0
SÂNDRIGUE,1,0,1
WOSGTHON,1,0,1
ANGEOMÁRIA,1,1,0
CLÉSCIA,1,1,0
DARLLESON,1,0,1
IZOLEIDE,2,2,0
MENEGILDO,5,0,5
VALBEM,1,0,1
ZAIN,3,3,0
AILZON,1,0,1
LIETH,1,1,0
EBRELY,1,0,1
JOUCIER,2,0,2
BLEINA,1,1,0
DULCIVAL,5,0,5
GLAYCIANNE,1,1,0
INAGUARACEMA,1,1,0
JOESSI,1,0,1
JOVANETI,3,3,0
ONEZILON,1,0,1
ORLANGIA,1,1,0
ROSAGELO,1,0,1
ALECÍDIO,1,0,1
GENINELSON,1,0,1
DIONÉIA,4,4,0
HELLIO,1,0,1
VALDEVANI,1,0,1
ADLEY,1,0,1
JACICLEIA,1,1,0
JUCINEU,1,0,1
MIFIBOSETE,1,0,1
NELCINEIDE,1,1,0
ROZELMA,1,1,0
WALTECIO,1,0,1
DHORA,1,1,0
LUCIVANI,2,2,0
ALTEVY,1,0,1
CLIVE,2,0,2
ROCILDO,1,0,1
SIDVAN,2,0,2
ÉRITA,1,1,0
RIVANI,5,4,1
EZENIR,2,2,0
JOSMAIR,2,0,2
ZÊNIA,2,2,0
JUNEIR,3,0,3
ARLEYDE,1,1,0
DIRLON,2,0,2
IONEZ,2,2,0
LAUCÍDIO,5,0,5
MOARCIR,1,0,1
AMITO,1,0,1
RUYOLAM,1,0,1
SILZO,1,0,1
AURACELIA,1,1,0
JOESE,1,0,1
DORILIO,3,0,3
NOMINANDO,3,0,3
OSVIN,2,0,2
WILFRI,1,0,1
DONOZOR,4,0,4
LUCYANNE,1,1,0
ONILMA,2,2,0
ADIFAS,3,0,3
KIMIE,3,3,0
WELDAN,4,0,4
ABIZAEL,1,0,1
LETIZIA,1,1,0
KAZUTO,1,0,1
JOSCERLEY,1,0,1
NAUDEMIR,1,0,1
BRAZILIA,2,2,0
CRISTALVO,1,0,1
OLCIR,2,0,2
ROZARIO,1,0,1
ANABOR,3,0,3
CLAUDIRAN,1,0,1
FRANKNER,1,0,1
MARIUVAM,1,0,1
ADE,2,0,2
CELLYNA,1,1,0
ERCO,1,0,1
GRAUCELI,1,1,0
ILIZANDRO,3,0,3
MEN,1,0,1
WHIRLEY,2,0,2
HORDONES,2,0,2
JÊRONIMO,1,0,1
DAVERSON,1,0,1
DEGMARCOS,1,0,1
NERDI,2,2,0
SURAYA,3,3,0
VENTURINO,3,0,3
TEOPHILO,3,0,3
ISMART,1,0,1
JOZYNE,2,2,0
ILDES,7,1,6
NORILDO,1,0,1
SAMMER,5,0,5
VEGA,2,2,0
IDOMENIO,1,0,1
JASILDA,1,1,0
AJAÇO,1,0,1
GIZYLENE,1,1,0
LEOVALCI,1,0,1
NACYR,4,0,4
ÁGIDO,1,0,1
AURIALDO,3,0,3
DOMARES,1,1,0
ZEILTON,6,0,6
GLADERO,2,0,2
ARGENCIO,1,0,1
DEUMEIRES,2,2,0
EUSTÁCIO,3,0,3
ROMACI,2,0,2
SIDLEI,5,0,5
OLNERLIBIO,2,0,2
ADEMIRTOM,2,0,2
DULCIDIA,2,2,0
JÁCOMO,2,0,2
EULÓGIO,3,0,3
DAIC,1,1,0
GENIOR,1,0,1
LAISNARA,2,2,0
DONIEIDE,1,0,1
RUDERCIR,1,0,1
ORAYDES,1,0,1
ORIZON,9,0,9
LITON,2,0,2
DALGOMIR,2,0,2
KELIS,1,0,1
MAMED,2,0,2
CIDERNEI,1,0,1
DONEVIL,1,0,1
NIJEUDO,1,0,1
AUREMITA,3,3,0
JOVERCINA,3,3,0
ANICÉZIO,3,0,3
ARONI,5,1,4
IGUEMAR,1,0,1
DONNY,1,0,1
ERZIRA,1,1,0
LODIVAL,1,0,1
NORITA,2,2,0
SARLIDEY,1,1,0
AMILKAR,1,0,1
ERMETO,3,0,3
LOUIZE,1,1,0
NEUSVALDINA,1,1,0
GIDIÃO,1,0,1
LIEZE,2,0,2
JOSCEMIR,1,0,1
JÚNIAS,1,1,0
SALIA,1,1,0
WINDERLEI,1,0,1
LIBENCIO,2,0,2
SERAMILTON,1,0,1
ADECILVO,3,0,3
ANEUMARIA,2,2,0
CLEUNIR,8,2,6
ROZIDALIA,1,1,0
CRISTHINA,3,3,0
HALDO,1,0,1
ISOLDINA,4,4,0
SILDIANO,1,0,1
URIMAR,1,0,1
GEDEU,1,0,1
GIMI,3,0,3
OTAILSON,1,0,1
BETUEL,5,0,5
DRÁUSIO,2,0,2
GLAUCIEL,1,1,0
MAQUIELVES,2,0,2
DOMÉRICO,1,0,1
NERCIDES,3,0,3
AGUSTIN,6,0,6
ALEGRINO,2,0,2
GILSÉIA,1,1,0
SUDALENE,1,1,0
SÉGIO,5,0,5
JAYNES,1,0,1
CATHYANNE,1,1,0
ILIÊ,3,0,3
MONICLER,1,1,0
DERANIL,1,0,1
RUDENIO,1,0,1
AUTOGAMIS,1,0,1
CLAUDIOVAN,1,0,1
ERIMILSON,1,0,1
LISDETE,1,1,0
MERYANE,1,1,0
TIRONE,3,0,3
AUNITA,1,1,0
LUCINELI,1,1,0
HODIRLEI,1,0,1
SINESYO,1,0,1
IRAIVAM,1,1,0
NEUZAIR,2,0,2
GETULIA,1,1,0
MAIRSON,2,0,2
RODIONEI,1,0,1
ZOE,7,2,5
JANSEM,2,0,2
EDUÍLIO,1,0,1
JURCENEI,1,1,0
SIEGRID,3,1,2
CALITES,1,0,1
DILA,2,2,0
EZAUL,2,0,2
NAERCIO,3,0,3
SIONILDES,1,1,0
OVELAR,2,0,2
BRASILMAR,1,1,0
EDEVANIR,1,0,1
HELIETY,1,1,0
ISMARIM,1,0,1
LEIVAS,2,0,2
SAYURI,2,2,0
SIVANALDO,1,0,1
URQUIZA,1,0,1
ERNANIS,2,0,2
DANNER,1,0,1
VILSEU,3,0,3
CESALPINO,4,0,4
UAGLA,2,0,2
LEIVINHO,1,0,1
DELRIMAR,1,0,1
ANAZILDO,4,0,4
ARQUILANDES,3,0,3
FREDYSON,1,0,1
AURIZÉLIA,1,1,0
EDMILSOM,10,0,10
CLAUDELINDA,1,1,0
CLEDON,1,0,1
CLEDSOM,1,0,1
GONTRAN,3,0,3
KLÉBER,12,0,12
MARTINORES,1,0,1
XIRLIANS,2,0,2
ANORATO,1,0,1
AURINEIVA,1,1,0
OLDENEY,3,0,3
OLGIRENES,1,1,0
ROSETTE,1,1,0
VARDELENI,1,1,0
MARLEIDY,3,3,0
ISONEIDO,3,0,3
RULIGLÊS,1,0,1
CLEMISSON,1,0,1
COSMILSON,1,0,1
GADIE,1,1,0
JULICELIO,1,0,1
KEYSER,1,0,1
OCI,3,0,3
AJUCILENE,1,1,0
EURISSON,1,0,1
JANDREUS,1,0,1
LENIRES,1,1,0
FAUSNEY,1,0,1
HURUEY,1,0,1
JODAN,1,0,1
SOZA,2,2,0
ZUZA,9,1,8
NEUZARI,4,0,4
JAMYR,1,0,1
ADÔNIDAS,1,0,1
AESSO,1,0,1
ARYANNY,3,3,0
ERACIONE,1,0,1
IDELCLEIDE,1,1,0
NELCIENE,3,3,0
RONDOLFO,1,0,1
WALTERCLEIDE,1,1,0
WILDYLES,1,0,1
ARLITON,1,0,1
IDERLINDO,1,0,1
JAICON,1,0,1
NIGER,2,0,2
ECLESIARTES,1,0,1
JONCILEUDO,1,0,1
FIDELLES,1,0,1
MUSTAFA,9,0,9
ADEUSUILA,1,1,0
OCENILZA,4,4,0
RAXIDE,1,0,1
WERBSON,1,0,1
ERISVANDO,4,0,4
JASONE,2,0,2
MARNILSA,1,1,0
VALDIÇANDRO,1,0,1
JENARIO,4,0,4
DAVANI,1,1,0
ANILSA,3,3,0
DARCENILDE,1,1,0
DEDIONOR,1,0,1
FARISTON,2,0,2
HELBETH,2,0,2
KEDYS,2,0,2
ALICON,1,0,1
ERDONALDO,2,0,2
LIORNE,3,0,3
IDAN,2,0,2
ROGERLAN,2,0,2
VALDONES,4,0,4
DEUDEDITH,1,0,1
GECILVIO,2,0,2
OSTERNE,2,0,2
ISACY,1,0,1
QUIZÃNIOR,2,0,2
BELCIMAR,1,0,1
KAUI,1,0,1
ARACIDES,1,1,0
ELDADE,1,0,1
BENONIL,3,0,3
BENELSON,1,0,1
DATICLEIA,1,1,0
ELIVANDA,2,2,0
EUZANILSON,3,0,3
JOCEMI,4,0,4
JORGEONEL,2,0,2
JULIELSON,1,0,1
LEUZUILA,2,2,0
LUTTE,1,0,1
RODOVALDO,1,0,1
SANDOELSO,1,0,1
WALIM,2,0,2
ZENILCE,1,1,0
VAMIR,7,0,7
ATANAZI,1,0,1
DELVANO,3,0,3
IDALVANE,1,1,0
ALCIONIO,3,0,3
CARLISVONETE,1,1,0
ZEZICO,2,0,2
JULIMISON,1,0,1
MIRALDINO,1,0,1
RAIMUDA,1,1,0
TARDELLE,1,0,1
AULEYDES,1,1,0
NEURILENE,3,3,0
DELZUÍTA,1,1,0
FRANÇAILDO,1,0,1
JAHIDE,1,1,0
ROSAUREA,3,3,0
SININGER,4,0,4
CLARIANO,3,0,3
DAU,6,0,5
ELIGILSON,2,0,2
ELÍGIO,2,0,2
GIOZANE,1,0,1
MERIDIANA,2,2,0
SOLANEIDE,1,1,0
UTE,2,2,0
IDELTRUDES,2,1,1
JAYRES,1,0,1
LAUSINHO,1,0,1
WELLYGTON,3,0,3
AMANCIA,1,1,0
FLORACIEL,1,1,0
GIDEAN,3,2,1
EDELICE,1,1,0
MERIVAN,3,3,0
RUBISMAR,11,0,11
ALDILUCIA,2,2,0
EDJACKSON,3,0,3
ELUEDE,3,0,3
NETANIAS,8,0,8
PRELIAN,3,0,3
DEUZIANE,2,2,0
ENOQUES,6,0,6
FILENILO,2,0,2
IVANNO,1,0,1
ORLÂNDIA,1,1,0
CLAUDIMÊ,1,1,0
AURENIVA,2,2,0
EDMACIELL,1,0,1
PENELOPE,2,2,0
MERVAL,7,0,7
GALDINA,5,5,0
NORNIS,1,0,1
IZALMIR,4,0,4
PELOPIDAS,2,0,2
OSINAR,3,0,3
DAO,2,0,2
KELLISON,1,0,1
LENINILDSON,2,0,2
ALCIONILDO,2,0,2
ELBERFRAN,3,0,3
ELISBETANIA,1,1,0
LANES,3,0,3
ODABSON,1,0,1
SANMARA,1,1,0
SILDEMIR,2,0,2
FLANKLIM,1,0,1
ABISALON,2,0,2
ALETEYA,1,1,0
ELESBON,1,0,1
GARDENY,2,2,0
LUZILMA,2,2,0
VARDERLEI,2,0,2
ZUILDO,1,0,1
CLARINA,3,3,0
NEUBIA,1,1,0
VALDEVANE,1,0,1
JOCIRLÂNDIA,1,1,0
LYNE,1,1,0
RAIDON,1,0,1
VOMBES,1,0,1
BEMVINDA,1,1,0
DONEY,3,0,3
HILDELENE,1,1,0
LAURIEL,1,0,1
MARLÃ,2,0,2
EUDÊNICA,1,1,0
JOEDER,6,0,6
BARTO,3,0,3
DIOGENIO,1,0,1
ROSO,1,0,1
ARAMIR,2,2,0
FERDNAN,4,0,4
RUTHLEIA,3,3,0
HERSON,3,0,3
IRACIMAR,1,0,1
WANDEILSON,1,0,1
MARIEUTON,1,0,1
JAMMERSON,1,0,1
LUGILSON,1,0,1
WIL,3,0,3
DILAÉ,1,0,1
EDIDÁCIO,2,0,2
IRENEUDE,2,2,0
LAURICÉIA,2,2,0
DIONÍZIA,1,1,0
LUND,1,0,1
ANÁSTACIO,1,0,1
CELME,2,2,0
DEIJACY,6,2,4
JOANACI,1,1,0
ODEQUE,2,0,2
JUMACY,2,2,0
ADIVALDIR,3,0,3
CAXMAR,1,0,1
LEÔNICA,1,1,0
SILIMA,3,3,0
ANTONILSON,3,0,3
JESUMAR,5,0,5
JOALICE,5,4,1
OSVALDENILSON,2,0,2
OZÉAS,12,0,12
SUZELINA,2,2,0
TALIANE,2,2,0
DELMISSON,2,0,2
NEZIANO,1,0,1
PORFIRO,6,0,6
SOARES,1,0,1
NEUSARENE,1,1,0
DELSITA,2,2,0
GALDÊNCIO,2,0,2
NELDAN,1,1,0
ROSINELDA,1,1,0
LAYDE,4,3,1
NILSÊNIA,1,1,0
NATHANIEL,1,0,1
WERBERTY,1,0,1
WILMARLETE,1,1,0
ZEMIRA,2,2,0
UTHANIA,2,2,0
FERDINA,1,0,1
NEURIFRAN,1,0,1
SHAMIA,2,2,0
MOHANAD,1,0,1
ALCIONALDA,2,2,0
ROSILANDE,1,1,0
ILEMÁRCIO,1,0,1
JARFFERSON,2,0,2
JODELSON,3,0,3
JORDELINO,12,0,12
JOSELANDY,1,0,1
JUCENIURA,2,2,0
NALDIONOR,1,0,1
VALTEISA,1,1,0
WELENILSON,2,0,2
WOSTEVALDO,1,0,1
IRANOR,4,0,4
IVALVETH,1,1,0
ROBERCIONE,3,0,3
WALBERTO,11,0,11
WALDEDISON,1,0,1
JOTACI,6,0,6
DEUSVALDO,10,0,10
JOSIVA,3,0,3
LUCINEYDE,1,1,0
MARYDALVA,1,1,0
NEUZUILA,2,2,0
LENDON,1,0,1
MEIRILANDES,1,1,0
SHEILANE,1,1,0
UIRAN,1,0,1
ZULEDES,1,1,0
CLAUDIESTONE,2,0,2
LOURIEDEM,1,0,1
MELKSEDEK,1,0,1
DIRANILCE,3,3,0
CEANE,1,1,0
EDEVANDRIO,3,0,3
ILEAN,1,1,0
JUDYLANA,1,1,0
LAUREMBERG,1,1,0
LEONIVALDO,1,0,1
REGINALVA,6,6,0
HITLHER,3,0,3
FLAUBISMAR,1,0,1
OGESCIO,1,0,1
ROOSELVELT,1,0,1
JEAZIR,3,0,3
SEVERIO,3,0,3
FELINESIO,1,0,1
ELISANEO,1,0,1
SABÓIA,1,0,1
AGECI,4,0,4
ALANETE,2,1,1
ALCIVANE,2,2,0
GALCY,1,1,0
GEORDE,1,0,1
MARIGELCE,1,1,0
VALMECY,1,0,1
ALMERICO,7,0,7
MARGELIA,1,1,0
WMAGUINON,3,0,3
WERUSKA,2,2,0
ELDAMIR,1,0,1
GILZELENE,1,1,0
ILANILDO,1,0,1
IRANALDO,3,0,3
CACCIO,1,0,1
ESCOLASTICA,6,6,0
HILDEBRAS,1,0,1
IRISVALTER,1,0,1
JAHSALVA,1,0,1
LEUDINA,1,1,0
VALDICIRENE,1,1,0
ARTU,4,0,4
ANTONYEL,1,0,1
CLEOSNALDO,2,0,2
OSANO,4,0,4
VALTERLINS,3,0,3
MIRINALVA,2,2,0
JORGEOMAR,2,0,2
NENCY,1,1,0
WALTERLAN,3,0,3
ADALISIO,1,0,1
ADONIRAM,6,1,5
AUCILÉA,1,1,0
CLAUDINEILDE,1,1,0
WALDINÉIA,1,1,0
HAERTON,1,0,1
CLEONESIA,3,3,0
ELIZABETO,6,0,6
GARDENA,1,1,0
VANDIVAL,2,0,2
ADECILHA,2,2,0
CONSTANTINA,5,5,0
DINACREUSA,1,1,0
HELBNA,1,1,0
IDECI,2,0,2
WACI,1,0,1
ZESIEL,3,0,3
CIDILEIA,3,3,0
LEILDE,2,2,0
RENÊR,1,0,1
VALCLEMIR,2,0,2
WALDYNE,1,0,1
WICENY,1,1,0
ESTERFANIA,1,1,0
SANDRERLON,1,0,1
BISMAK,3,0,3
JACELMA,2,2,0
MARKCILON,1,0,1
OZEO,1,0,1
RONELD,2,0,2
CARLOMAM,3,0,3
VALD-RUI,1,0,1
FRANCIEUCLENIO,1,0,1
ADORILDO,1,0,1
VALDNO,1,0,1
ALINES,1,1,0
JULIFRAN,1,0,1
ABINEIAS,2,2,0
RICLEYSON,1,0,1
WALDERLON,1,0,1
NEMUEL,3,0,3
ANERIVAN,4,2,2
DELTA,11,11,0
JORCEMINO,3,0,3
ENGRÁCIA,3,3,0
ALBERTY,1,0,1
ALIESIO,2,0,2
ELOIA,2,1,1
SIDNALDA,1,1,0
AUBIRATAN,1,0,1
LUCIETH,1,1,0
NAZIVALDO,2,0,2
HEYLLIS,1,0,1
AMAFALDA,1,1,0
AURENILDE,3,3,0
ELBINA,2,2,0
GELMIRIS,1,0,1
IBETIONEO,2,2,0
IVANDERNEUZA,1,1,0
JAREDE,7,0,7
RENNIANY,1,1,0
RADZON,1,0,1
TOTONIO,1,0,1
GARDILENE,1,1,0
ANNDERSON,1,0,1
LEONEZA,3,3,0
GAUDÊNCIO,14,0,14
KEYLLON,1,0,1
VALTERFLIR,3,0,3
ARGENE,1,1,0
ENISE,2,2,0
JANDUÍ,3,0,3
MADIANA,1,1,0
RONSANGELA,1,1,0
STELVIO,2,0,2
FRANCILAYNA,1,1,0
HILZAMAR,2,2,0
LEONESIA,3,3,0
CLEBIANE,1,1,0
CLENILDES,1,1,0
FRANCEMILSON,2,0,2
JEYMISON,1,0,1
SERGISNANDO,1,0,1
UDEDSON,1,0,1
ADENÓLIA,2,2,0
ALDELINE,1,1,0
JOENILDO,2,0,2
LÍLIA,7,7,0
IRISDALVA,3,3,0
NORISMAR,1,1,0
WALDE,2,0,2
AMARIEL,1,0,1
IDELFINA,1,1,0
JACKON,1,0,1
JAKCIRENE,1,1,0
NUCILENE,3,3,0
DARLANNE,1,1,0
BELIMÁRIO,2,0,2
VILIANE,1,1,0
ALBENIO,6,0,6
KASSYA,1,1,0
TALGIR,1,1,0
CLEIDINALVA,2,2,0
CLEIDINETH,1,1,0
EVENILTON,2,0,2
GELISSON,1,0,1
JUCEILMA,1,1,0
CREUZANA,1,1,0
CRIDIOMAR,3,0,3
FLORDILIZ,1,1,0
FLORISE,2,2,0
GISELEA,1,1,0
ILELIANE,1,1,0
ALECIANE,1,1,0
HINDEMBURGO,7,0,7
RODINAN,1,0,1
KELCIO,2,0,2
HORTULINA,2,2,0
VILARINDA,1,1,0
ROZITA,3,3,0
SHEYLON,1,0,1
EIDIVANEIDE,1,1,0
GLORISMAR,5,5,0
AGLAIDE,1,0,1
CALILO,4,0,4
CLAUDENER,3,0,3
IRANISE,1,1,0
IVESMAR,1,0,1
RANGLEYSON,1,0,1
LENOILSON,2,0,2
CINERO,1,0,1
CLEZIOMAR,1,0,1
BRASILNO,1,0,1
DIANARU,1,1,0
ILDELICE,2,2,0
JOAÃO,1,0,1
LUCENITA,2,2,0
NOSVALDO,1,0,1
RENEWTON,2,0,2
VANDORLEKS,1,0,1
AURITANIA,1,1,0
EDGARDINO,3,0,3
FLAVIOMAR,2,0,2
HILBERLAN,1,0,1
HILBERLON,1,0,1
ABIMAEI,3,0,3
ALDESIRA,2,2,0
REJANNE,2,2,0
JHONADSON,1,0,1
LINDEROUV,1,0,1
JOSINARIA,1,1,0
TUNIA,1,1,0
LEONALDSON,1,0,1
ARCY,4,0,4
DAVIMARIA,2,2,0
MOSSANIEL,1,0,1
STÉLIO,6,0,6
VIRGINALDO,2,0,2
MIUZETE,1,0,1
ACKISA,1,1,0
OSCIONEIDE,1,1,0
OSILIO,1,0,1
HIERON,3,0,3
IDNA,1,1,0
BOAS,2,0,2
MOISANA,1,1,0
RAIMUNDODE,1,0,1
TAMMY,1,1,0
WALERIANO,1,0,1
EDIVANEY,1,0,1
JAUDECY,1,0,1
JOSANDER,1,0,1
LEUDISVAN,1,0,1
SETEBLINO,1,0,1
ANTOMIL,3,0,3
MARNIO,4,0,4
VALDELUCE,1,1,0
MAKSUELA,1,1,0
DEYVITH,2,0,2
ATANIEL,4,0,4
KLÉCIO,2,0,2
CLAYRERISON,1,0,1
HILDENÊ,2,2,0
ULIÇOMAR,2,0,2
ADALMAIR,3,0,3
ANNOVA,1,1,0
DOURISVALDO,2,0,2
ENEY,1,0,1
KELSILENE,1,1,0
ROSEDNA,1,1,0
SINESIA,3,3,0
ONACY,3,0,3
JOSVALDIR,1,0,1
LIOVAGNO,1,0,1
MELKZEDEK,1,0,1
MELVIM,1,0,1
NADARBIA,1,1,0
OLGACIR,1,1,0
GENIVAM,1,0,1
LENÍCIO,2,0,2
JOSEFF,1,0,1
KYLBERT,1,0,1
ORLINO,3,0,3
ULCILAS,3,0,3
CENILSON,1,0,1
DEILLYSON,1,0,1
FARRANHA,1,0,1
FLORDUVALDO,2,0,2
GENAL,2,0,2
MIESSIO,1,0,1
NEYBSON,1,0,1
NILSOALDO,3,0,3
NÁRIO,1,0,1
ABINADAR,3,0,3
ALSENOR,1,0,1
DORGIVAU,1,0,1
VALPARAISO,1,0,1
ERONISA,2,2,0
JAIX,1,0,1
WALDANIO,1,0,1
CERCILINO,1,0,1
DENOMIR,3,3,0
NILDELENE,1,1,0
EDVANES,5,0,5
ELISVANDA,4,4,0
DEVISON,2,0,2
FRANKLY,3,0,3
RIOD,7,0,7
IDINELMA,1,1,0
JOERBERTH,2,0,2
FREDILSON,2,0,2
LUCILÉA,3,3,0
VALDILEA,3,3,0
OCIRENE,2,2,0
BETI,2,2,0
VIERAS,3,0,3
BENIZAN,1,0,1
CHALLYS,1,0,1
DANNY,3,0,3
EDIZONINA,3,3,0
GERENALDO,4,0,4
ROSIMAYRE,2,2,0
UAUNIS,3,0,3
ALBEMAR,1,0,1
IOLINDA,3,3,0
ISILENE,1,1,0
GREGORINA,1,1,0
JOELSI,1,0,1
EDIMÁ,4,1,3
IDELVIRA,1,1,0
IRISMARCO,1,0,1
MAUSE,1,0,1
CLEUDEFRAN,1,0,1
FRAN-EDSON,2,0,2
WALMEK,2,0,2
EDIORTEGNAM,1,0,1
MARANDE,1,0,1
ALDELÚCIA,1,1,0
SOISMARINO,2,0,2
CIDIVAN,1,0,1
HAROLD,8,0,8
MAERBETH,5,0,5
NELYAN,1,1,0
TARCÍLIA,2,2,0
IRACIR,4,4,0
CLEANA,2,2,0
DEUSDEDETE,1,0,1
JEFFIRSON,1,0,1
JUSSIANNE,2,2,0
REKANE,1,1,0
DALCIMAR,1,0,1
EDECI,3,1,2
ELDELMI,1,0,1
JURASSANDRO,1,0,1
MARYNALVA,1,1,0
NÉSIA,2,2,0
