"first_name","total","female","male","total_found","pr_women","first_name_noaccent","pr_women_noaccent"
"nercirio",2,0,2,2,0,"nercirio",0
"nercival",1,0,1,1,0,"nercival",0
"nercivaldo",1,0,1,1,0,"nercivaldo",0
"nerÁo",1,0,1,1,0,"ner√ßo",0
"nerdivaldo",1,0,1,1,0,"nerdivaldo",0
"nerei",3,0,3,3,0,"nerei",0
"nereir",1,0,1,1,0,"nereir",0
"nereo",3,0,3,3,0,"nereo",0
"nereston",3,0,3,3,0,"nereston",0
"nereu",200,0,182,182,0,"nereu",0
"nereuvaldo",3,0,3,3,0,"nereuvaldo",0
"nergipe",1,0,1,1,0,"nergipe",0
"nerias",8,0,8,8,0,"nerias",0
"nericil",1,0,1,1,0,"nericil",0
"nericio",2,0,2,2,0,"nericio",0
"nÈrico",1,0,1,1,0,"n√©rico",0
"nericy",1,0,1,1,0,"nericy",0
"nerido",1,0,1,1,0,"nerido",0
"neriel",1,0,1,1,0,"neriel",0
"nerielson",1,0,1,1,0,"nerielson",0
"nerigleykson",3,0,3,3,0,"nerigleykson",0
"nerildo",6,0,6,6,0,"nerildo",0
"nerilson",11,0,11,11,0,"nerilson",0
"nerilton",6,0,4,4,0,"nerilton",0
"nerimar",3,0,3,3,0,"nerimar",0
"nerinaldo",4,0,4,4,0,"nerinaldo",0
"nerindo",2,0,2,2,0,"nerindo",0
"nerinho",1,0,1,1,0,"nerinho",0
"nerino",7,0,7,7,0,"nerino",0
"nerio",21,0,21,21,0,"nerio",0
"nÈrio",11,0,10,10,0,"n√©rio",0
"nerion",1,0,1,1,0,"nerion",0
"nerisbel",1,0,1,1,0,"nerisbel",0
"nerison",2,0,2,2,0,"nerison",0
"nerisvaldo",11,0,11,11,0,"nerisvaldo",0
"nerisvan",2,0,2,2,0,"nerisvan",0
"nerito",1,0,1,1,0,"nerito",0
"nerival",12,0,12,12,0,"nerival",0
"nerivaldo",80,0,73,73,0,"nerivaldo",0
"nerivelto",1,0,1,1,0,"nerivelto",0
"neriveltom",2,0,2,2,0,"neriveltom",0
"nerivelton",1,0,1,1,0,"nerivelton",0
"nerizeto",1,0,1,1,0,"nerizeto",0
"nerley",1,0,1,1,0,"nerley",0
"nerlylson",1,0,1,1,0,"nerlylson",0
"nermio",1,0,1,1,0,"nermio",0
"nermisio",3,0,3,3,0,"nermisio",0
"nerney",1,0,1,1,0,"nerney",0
"nero",25,0,22,22,0,"nero",0
"neroaldo",1,0,1,1,0,"neroaldo",0
"neroci",1,0,1,1,0,"neroci",0
"neroli",1,0,1,1,0,"neroli",0
"neron",1,0,1,1,0,"neron",0
"nerotildes",1,0,1,1,0,"nerotildes",0
"nersi",1,0,1,1,0,"nersi",0
"nersides",2,0,2,2,0,"nersides",0
"nerso",3,0,3,3,0,"nerso",0
"nerson",5,0,5,5,0,"nerson",0
"nersonedes",1,0,1,1,0,"nersonedes",0
"nertan",4,0,3,3,0,"nertan",0
"nerval",14,0,14,14,0,"nerval",0
"nervaldo",2,0,2,2,0,"nervaldo",0
"nervan",1,0,1,1,0,"nervan",0
"nervil",1,0,1,1,0,"nervil",0
"nerzy",1,0,1,1,0,"nerzy",0
"nesael",2,0,2,2,0,"nesael",0
"nesio",12,0,12,12,0,"nesio",0
"nÈsio",11,0,11,11,0,"n√©sio",0
"nesiomar",1,0,1,1,0,"nesiomar",0
"nesival",1,0,1,1,0,"nesival",0
"neson",1,0,1,1,0,"neson",0
"nessim",1,0,1,1,0,"nessim",0
"nestair",1,0,1,1,0,"nestair",0
"nestali",3,0,1,1,0,"nestali",0
"nestino",2,0,2,2,0,"nestino",0
"nestomar",1,0,1,1,0,"nestomar",0
"nestor",523,0,492,492,0,"nestor",0
"nestorino",3,0,3,3,0,"nestorino",0
"nestracio",1,0,1,1,0,"nestracio",0
"nestr·sio",1,0,1,1,0,"nestr√°sio",0
"nesvaldo",1,0,1,1,0,"nesvaldo",0
"net·lio",1,0,1,1,0,"net√°lio",0
"netanias",8,0,8,8,0,"netanias",0
"netenor",1,0,1,1,0,"netenor",0
"netercio",1,0,1,1,0,"netercio",0
"netÈrcio",2,0,2,2,0,"net√©rcio",0
"netesilio",1,0,1,1,0,"netesilio",0
"netinho",1,0,1,1,0,"netinho",0
"neto",1,0,1,1,0,"neto",0
"neton",11,0,10,10,0,"neton",0
"netrucio",3,0,3,3,0,"netrucio",0
"netr˙cio",1,0,1,1,0,"netr√∫cio",0
"netson",1,0,1,1,0,"netson",0
"neuber",11,0,9,9,0,"neuber",0
"neuberto",2,0,2,2,0,"neuberto",0
"neucenir",2,0,2,2,0,"neucenir",0
"neucides",1,0,1,1,0,"neucides",0
"neuciene",2,0,2,2,0,"neuciene",0
"neucir",11,0,11,11,0,"neucir",0
"neuclair",1,0,1,1,0,"neuclair",0
"neudair",1,0,1,1,0,"neudair",0
"neudeci",2,0,2,2,0,"neudeci",0
"neudenor",1,0,1,1,0,"neudenor",0
"neuder",4,0,2,2,0,"neuder",0
"neudete",1,0,1,1,0,"neudete",0
"neudi",41,0,38,38,0,"neudi",0
"neudimar",1,0,1,1,0,"neudimar",0
"neudio",1,0,1,1,0,"neudio",0
"neudir",13,0,13,13,0,"neudir",0
"neudiran",2,0,2,2,0,"neudiran",0
"neudirlan",2,0,2,2,0,"neudirlan",0
"neudivaldo",2,0,2,2,0,"neudivaldo",0
"neudmar",3,0,3,3,0,"neudmar",0
"neudo",21,0,15,15,0,"neudo",0
"neudson",4,0,2,2,0,"neudson",0
"neudy",1,0,1,1,0,"neudy",0
"neuesley",1,0,1,1,0,"neuesley",0
"neuilson",1,0,1,1,0,"neuilson",0
"neuir",1,0,1,1,0,"neuir",0
"neulcir",2,0,2,2,0,"neulcir",0
"neuler",3,0,3,3,0,"neuler",0
"neulivan",2,0,1,1,0,"neulivan",0
"neulomar",1,0,1,1,0,"neulomar",0
"neumar",4,0,3,3,0,"neumar",0
"neumario",1,0,1,1,0,"neumario",0
"neumy",1,0,1,1,0,"neumy",0
"neuraldino",1,0,1,1,0,"neuraldino",0
"neuraldo",7,0,7,7,0,"neuraldo",0
"neuran",1,0,1,1,0,"neuran",0
"neuremberg",3,0,3,3,0,"neuremberg",0
"neuribaque",2,0,2,2,0,"neuribaque",0
"neurifran",1,0,1,1,0,"neurifran",0
"neurildo",1,0,1,1,0,"neurildo",0
"neurim·",2,0,2,2,0,"neurim√°",0
"neurindo",1,0,1,1,0,"neurindo",0
"neuris",4,0,4,4,0,"neuris",0
"neurisvaldo",1,0,1,1,0,"neurisvaldo",0
"neurisvan",2,0,2,2,0,"neurisvan",0
"neurival",5,0,5,5,0,"neurival",0
"neurivaldo",5,0,3,3,0,"neurivaldo",0
"neurivam",1,0,1,1,0,"neurivam",0
"neuro",16,0,16,16,0,"neuro",0
"neuron",7,0,7,7,0,"neuron",0
"neurozi",1,0,1,1,0,"neurozi",0
"neury",4,0,4,4,0,"neury",0
"neurymar",1,0,1,1,0,"neurymar",0
"neus",1,0,1,1,0,"neus",0
"neusberto",1,0,1,1,0,"neusberto",0
"neusi",2,0,1,1,0,"neusi",0
"neusil",2,0,2,2,0,"neusil",0
"neusinho",1,0,1,1,0,"neusinho",0
"neusiran",1,0,1,1,0,"neusiran",0
"neuso",12,0,11,11,0,"neuso",0
"neusvaldo",8,0,8,8,0,"neusvaldo",0
"neutalino",1,0,1,1,0,"neutalino",0
"neutilio",1,0,1,1,0,"neutilio",0
"neutin",1,0,1,1,0,"neutin",0
"neuto",20,0,15,15,0,"neuto",0
"neutom",1,0,1,1,0,"neutom",0
"neutro",1,0,1,1,0,"neutro",0
"neuval",1,0,1,1,0,"neuval",0
"neuvaldo",5,0,5,5,0,"neuvaldo",0
"neuvan",1,0,1,1,0,"neuvan",0
"neuwton",1,0,1,1,0,"neuwton",0
"neuzair",2,0,2,2,0,"neuzair",0
"neuzari",4,0,3,3,0,"neuzari",0
"neuzÈ",1,0,1,1,0,"neuz√©",0
"neuzedino",4,0,4,4,0,"neuzedino",0
"neuzelio",1,0,1,1,0,"neuzelio",0
"neuzinho",2,0,2,2,0,"neuzinho",0
"neuzir",1,0,1,1,0,"neuzir",0
"neuzito",2,0,2,2,0,"neuzito",0
"neuzivan",3,0,3,3,0,"neuzivan",0
"neuzo",8,0,7,7,0,"neuzo",0
"neuzy",1,0,1,1,0,"neuzy",0
"nevaldecino",1,0,1,1,0,"nevaldecino",0
"nevaldir",3,0,3,3,0,"nevaldir",0
"nevaldo",2,0,2,2,0,"nevaldo",0
"nevali",1,0,1,1,0,"nevali",0
"nevandes",2,0,2,2,0,"nevandes",0
"nevecÌnio",1,0,1,1,0,"nevec√≠nio",0
"nevelson",1,0,1,1,0,"nevelson",0
"neverson",4,0,4,4,0,"neverson",0
"neverton",2,0,2,2,0,"neverton",0
"nevile",4,0,4,4,0,"nevile",0
"neviles",2,0,2,2,0,"neviles",0
"neville",2,0,2,2,0,"neville",0
"nevio",21,0,18,18,0,"nevio",0
"nÈvio",7,0,4,4,0,"n√©vio",0
"nevis",1,0,1,1,0,"nevis",0
"nevitom",1,0,1,1,0,"nevitom",0
"neviton",23,0,19,19,0,"neviton",0
"nÈviton",7,0,7,7,0,"n√©viton",0
"nevton",4,0,3,3,0,"nevton",0
"new",1,0,1,1,0,"new",0
"newber",5,0,4,4,0,"newber",0
"newberto",3,0,3,3,0,"newberto",0
"newdo",2,0,2,2,0,"newdo",0
"newdson",2,0,1,1,0,"newdson",0
"neweton",1,0,1,1,0,"neweton",0
"newfton",1,0,1,1,0,"newfton",0
"newilson",1,0,1,1,0,"newilson",0
"newiltino",2,0,2,2,0,"newiltino",0
"newilton",3,0,3,3,0,"newilton",0
"newiton",1,0,1,1,0,"newiton",0
"newley",2,0,2,2,0,"newley",0
"newlton",1,0,1,1,0,"newlton",0
"newmar",2,0,2,2,0,"newmar",0
"newtom",3,0,3,3,0,"newtom",0
"newton",505,0,450,450,0,"newton",0
"neybson",1,0,1,1,0,"neybson",0
"neydmar",1,0,1,1,0,"neydmar",0
"neydson",1,0,1,1,0,"neydson",0
"neyland",1,0,1,1,0,"neyland",0
"neylon",1,0,1,1,0,"neylon",0
"neylor",9,0,9,9,0,"neylor",0
"neylson",7,0,7,7,0,"neylson",0
"neylton",1,0,1,1,0,"neylton",0
"neymar",8,0,7,7,0,"neymar",0
"neymax",1,0,1,1,0,"neymax",0
"neyran",1,0,1,1,0,"neyran",0
"neysio",1,0,1,1,0,"neysio",0
"neyson",1,0,1,1,0,"neyson",0
"neysson",1,0,1,1,0,"neysson",0
"neyteles",1,0,1,1,0,"neyteles",0
"neyton",6,0,5,5,0,"neyton",0
"neyval",4,0,3,3,0,"neyval",0
"neyvaldo",1,0,1,1,0,"neyvaldo",0
"neyvorlande",2,0,2,2,0,"neyvorlande",0
"neywaldo",1,0,1,1,0,"neywaldo",0
"nezareno",1,0,1,1,0,"nezareno",0
"neziano",1,0,1,1,0,"neziano",0
"nezias",3,0,3,3,0,"nezias",0
"nezildo",7,0,5,5,0,"nezildo",0
"nezilton",1,0,1,1,0,"nezilton",0
"nezinho",11,0,7,7,0,"nezinho",0
"nÈzinho",1,0,1,1,0,"n√©zinho",0
"nezio",20,0,20,20,0,"nezio",0
"nÈzio",7,0,6,6,0,"n√©zio",0
"nezionete",1,0,1,1,0,"nezionete",0
"nezito",2,0,2,2,0,"nezito",0
"ng",2,0,2,2,0,"ng",0
"ngory",1,0,1,1,0,"ngory",0
"nharam",3,0,3,3,0,"nharam",0
"niator",3,0,3,3,0,"niator",0
"nibal",1,0,1,1,0,"nibal",0
"nibaldo",1,0,1,1,0,"nibaldo",0
"nibar",1,0,1,1,0,"nibar",0
"nibison",1,0,1,1,0,"nibison",0
"nicacio",25,0,25,25,0,"nicacio",0
"nic·cio",8,0,8,8,0,"nic√°cio",0
"nical",1,0,1,1,0,"nical",0
"nicandro",4,0,4,4,0,"nicandro",0
"nicanor",137,0,126,126,0,"nicanor",0
"nicario",1,0,1,1,0,"nicario",0
"nicasio",3,0,3,3,0,"nicasio",0
"nicassio",1,0,1,1,0,"nicassio",0
"niceforo",2,0,2,2,0,"niceforo",0
"nicelio",4,0,4,4,0,"nicelio",0
"nicÈlio",1,0,1,1,0,"nic√©lio",0
"nicelson",2,0,2,2,0,"nicelson",0
"nicenor",2,0,2,2,0,"nicenor",0
"nicesio",2,0,2,2,0,"nicesio",0
"niceu",3,0,3,3,0,"niceu",0
"niche",2,0,2,2,0,"niche",0
"nicholas",4,0,4,4,0,"nicholas",0
"nichollas",2,0,2,2,0,"nichollas",0
"niciel",7,0,7,7,0,"niciel",0
"nicio",5,0,5,5,0,"nicio",0
"nicivaldo",1,0,1,1,0,"nicivaldo",0
"nickerson",3,0,3,3,0,"nickerson",0
"nicki",1,0,1,1,0,"nicki",0
"nickolai",4,0,4,4,0,"nickolai",0
"nickolas",1,0,1,1,0,"nickolas",0
"nickson",5,0,5,5,0,"nickson",0
"nicky",2,0,2,2,0,"nicky",0
"niclaudio",1,0,1,1,0,"niclaudio",0
"nicla˙dio",1,0,1,1,0,"nicla√∫dio",0
"niclei",1,0,1,1,0,"niclei",0
"nico",1,0,1,1,0,"nico",0
"nicoÁon",1,0,1,1,0,"nico√ßon",0
"nicodema",1,0,1,1,0,"nicodema",0
"nicodemes",1,0,1,1,0,"nicodemes",0
"nicodemio",1,0,1,1,0,"nicodemio",0
"nicodemios",1,0,1,1,0,"nicodemios",0
"nicodemo",5,0,5,5,0,"nicodemo",0
"nicodemoz",1,0,1,1,0,"nicodemoz",0
"nicodemus",9,0,9,9,0,"nicodemus",0
"nicodenio",1,0,1,1,0,"nicodenio",0
"nicodilson",1,0,1,1,0,"nicodilson",0
"nicola",33,0,30,30,0,"nicola",0
"nicolaas",1,0,1,1,0,"nicolaas",0
"nicolai",1,0,1,1,0,"nicolai",0
"nicolao",1,0,1,1,0,"nicolao",0
"nicolas",17,0,16,16,0,"nicolas",0
"nicolau",209,0,199,199,0,"nicolau",0
"nicolino",24,0,19,19,0,"nicolino",0
"nicolson",2,0,1,1,0,"nicolson",0
"nicomar",5,0,5,5,0,"nicomar",0
"nicomedes",41,0,41,41,0,"nicomedes",0
"nicomedio",3,0,3,3,0,"nicomedio",0
"nicomÈdio",2,0,2,2,0,"nicom√©dio",0
"nicon",1,0,1,1,0,"nicon",0
"nidal",1,0,1,1,0,"nidal",0
"nidalton",1,0,1,1,0,"nidalton",0
"nide",3,0,3,3,0,"nide",0
"niderson",2,0,2,2,0,"niderson",0
"nidimar",3,0,3,3,0,"nidimar",0
"nidio",3,0,3,3,0,"nidio",0
"nÌdio",2,0,2,2,0,"n√≠dio",0
"nidisley",1,0,1,1,0,"nidisley",0
"nidolfo",4,0,4,4,0,"nidolfo",0
"nidoval",2,0,2,2,0,"nidoval",0
"niecio",3,0,3,3,0,"niecio",0
"niÈcio",1,0,1,1,0,"ni√©cio",0
"niedson",6,0,5,5,0,"niedson",0
"niel",7,0,6,6,0,"niel",0
"nieldo",2,0,2,2,0,"nieldo",0
"niellington",3,0,3,3,0,"niellington",0
"nielly",1,0,1,1,0,"nielly",0
"nielsen",7,0,6,6,0,"nielsen",0
"niÈlsen",1,0,1,1,0,"ni√©lsen",0
"nielson",23,0,23,23,0,"nielson",0
"nielton",2,0,1,1,0,"nielton",0
"nielzo",1,0,1,1,0,"nielzo",0
"niemeyer",1,0,1,1,0,"niemeyer",0
"niepson",3,0,3,3,0,"niepson",0
"niercio",1,0,1,1,0,"niercio",0
"nifam",1,0,1,1,0,"nifam",0
"nifan",1,0,1,1,0,"nifan",0
"niger",2,0,2,2,0,"niger",0
"nigmar",1,0,1,1,0,"nigmar",0
"nigor",1,0,1,1,0,"nigor",0
"nigson",1,0,1,1,0,"nigson",0
"nijalmo",1,0,1,1,0,"nijalmo",0
"nijeudo",1,0,1,1,0,"nijeudo",0
"nikolai",1,0,1,1,0,"nikolai",0
"nikolaos",2,0,2,2,0,"nikolaos",0
"nikolas",3,0,2,2,0,"nikolas",0
"nÌkolas",3,0,1,1,0,"n√≠kolas",0
"nikson",2,0,1,1,0,"nikson",0
"nilan",1,0,1,1,0,"nilan",0
"nilander",6,0,5,5,0,"nilander",0
"nil‚nder",1,0,1,1,0,"nil√¢nder",0
"nilandio",1,0,1,1,0,"nilandio",0
"nilao",1,0,1,1,0,"nilao",0
"nil„o",2,0,1,1,0,"nil√£o",0
"nilber",3,0,3,3,0,"nilber",0
"nilbert",1,0,1,1,0,"nilbert",0
"nilberto",27,0,27,27,0,"nilberto",0
"nilberton",2,0,2,2,0,"nilberton",0
"nilcele",1,0,1,1,0,"nilcele",0
"nilcelino",1,0,1,1,0,"nilcelino",0
"nilcelio",8,0,8,8,0,"nilcelio",0
"nilcÈlio",2,0,2,2,0,"nilc√©lio",0
"nilcemar",2,0,2,2,0,"nilcemar",0
"nilcemir",2,0,1,1,0,"nilcemir",0
"nilcenei",1,0,1,1,0,"nilcenei",0
"nilcergio",1,0,1,1,0,"nilcergio",0
"nilcerio",1,0,1,1,0,"nilcerio",0
"nilcete",4,0,4,4,0,"nilcete",0
"nilceu",22,0,22,22,0,"nilceu",0
"nilcey",1,0,1,1,0,"nilcey",0
"nilciano",1,0,1,1,0,"nilciano",0
"nilcilei",3,0,3,3,0,"nilcilei",0
"nilcindo",1,0,1,1,0,"nilcindo",0
"nilcinei",5,0,4,4,0,"nilcinei",0
"nilcio",4,0,4,4,0,"nilcio",0
"nilcir",1,0,1,1,0,"nilcir",0
"nilco",1,0,1,1,0,"nilco",0
"nilÁo",3,0,3,3,0,"nil√ßo",0
"nilÁomar",1,0,1,1,0,"nil√ßomar",0
"nildar",1,0,1,1,0,"nildar",0
"nildecir",1,0,1,1,0,"nildecir",0
"nildeir",1,0,1,1,0,"nildeir",0
"nildenor",2,0,2,2,0,"nildenor",0
"nilder",1,0,1,1,0,"nilder",0
"nildercio",1,0,1,1,0,"nildercio",0
"nildesney",1,0,1,1,0,"nildesney",0
"nildevar",3,0,3,3,0,"nildevar",0
"nildirlan",1,0,1,1,0,"nildirlan",0
"nildivam",1,0,1,1,0,"nildivam",0
"nildo",243,0,235,235,0,"nildo",0
"nildomar",23,0,21,21,0,"nildomar",0
"nildon",9,0,9,9,0,"nildon",0
"nildson",12,0,12,12,0,"nildson",0
"niles",2,0,2,2,0,"niles",0
"nileu",3,0,3,3,0,"nileu",0
"nilfan",1,0,1,1,0,"nilfan",0
"nilfranio",2,0,1,1,0,"nilfranio",0
"nilgesio",4,0,4,4,0,"nilgesio",0
"nilimar",1,0,1,1,0,"nilimar",0
"nilio",6,0,6,6,0,"nilio",0
"nillo",3,0,3,3,0,"nillo",0
"nilm·rio",5,0,1,1,0,"nilm√°rio",0
"nilmo",4,0,4,4,0,"nilmo",0
"nilo",571,0,533,533,0,"nilo",0
"nilo-acyr",1,0,1,1,0,"nilo-acyr",0
"niloel",3,0,3,3,0,"niloel",0
"niloilson",1,0,1,1,0,"niloilson",0
"niloir",1,0,1,1,0,"niloir",0
"nilomar",3,0,3,3,0,"nilomar",0
"nilon",2,0,2,2,0,"nilon",0
"nilopeu",1,0,1,1,0,"nilopeu",0
"nilraci",2,0,2,2,0,"nilraci",0
"nils",2,0,2,2,0,"nils",0
"nilseleno",2,0,2,2,0,"nilseleno",0
"nilseu",1,0,1,1,0,"nilseu",0
"nilsinei",3,0,3,3,0,"nilsinei",0
"nilsirlei",1,0,1,1,0,"nilsirlei",0
"nilso",133,0,125,125,0,"nilso",0
"nilsoaldo",3,0,3,3,0,"nilsoaldo",0
"nilsom",3,0,3,3,0,"nilsom",0
"nilsomar",2,0,2,2,0,"nilsomar",0
"nÌlson",1,0,1,1,0,"n√≠lson",0
"nilsonei",1,0,1,1,0,"nilsonei",0
"nilssandro",1,0,1,1,0,"nilssandro",0
"nilsso",4,0,4,4,0,"nilsso",0
"nilsson",1,0,1,1,0,"nilsson",0
"niltario",2,0,2,2,0,"niltario",0
"niltenor",1,0,1,1,0,"niltenor",0
"nilthson",3,0,3,3,0,"nilthson",0
"niltinho",2,0,2,2,0,"niltinho",0
"nilto",36,0,35,35,0,"nilto",0
"niltom",4,0,4,4,0,"niltom",0
"niltomar",10,0,10,10,0,"niltomar",0
"nÌlton",2,0,2,2,0,"n√≠lton",0
"niltulino",1,0,1,1,0,"niltulino",0
"nilvado",1,0,1,1,0,"nilvado",0
"nilval",1,0,1,1,0,"nilval",0
"nilvaldo",7,0,7,7,0,"nilvaldo",0
"nilvando",8,0,8,8,0,"nilvando",0
"nilvandro",4,0,4,4,0,"nilvandro",0
"nilvanio",2,0,2,2,0,"nilvanio",0
"nilvercy",1,0,1,1,0,"nilvercy",0
"nilvian",1,0,1,1,0,"nilvian",0
"nilvin",1,0,1,1,0,"nilvin",0
"nilvio",5,0,5,5,0,"nilvio",0
"nilvo",78,0,77,77,0,"nilvo",0
"nilvon",2,0,1,1,0,"nilvon",0
"nilzani",2,0,2,2,0,"nilzani",0
"nilzelito",2,0,2,2,0,"nilzelito",0
"nilzio",5,0,5,5,0,"nilzio",0
"nilzo",33,0,33,33,0,"nilzo",0
"nilzomar",1,0,1,1,0,"nilzomar",0
"nilzon",6,0,6,6,0,"nilzon",0
"nimer",1,0,1,1,0,"nimer",0
"nimilton",1,0,1,1,0,"nimilton",0
"ninaldo",1,0,1,1,0,"ninaldo",0
"ninas",1,0,1,1,0,"ninas",0
"nino",9,0,9,9,0,"nino",0
"ninomar",1,0,1,1,0,"ninomar",0
"ninrodes",1,0,1,1,0,"ninrodes",0
"ninuelio",1,0,1,1,0,"ninuelio",0
"niobei",1,0,1,1,0,"niobei",0
"niobel",1,0,1,1,0,"niobel",0
"niocin",1,0,1,1,0,"niocin",0
"niodir",4,0,4,4,0,"niodir",0
"niomisio",1,0,1,1,0,"niomisio",0
"niorcio",1,0,1,1,0,"niorcio",0
"niquerson",1,0,1,1,0,"niquerson",0
"nirai",1,0,1,1,0,"nirai",0
"niraldo",30,0,27,27,0,"niraldo",0
"niratan",1,0,1,1,0,"niratan",0
"nircei",1,0,1,1,0,"nircei",0
"nircemar",1,0,1,1,0,"nircemar",0
"nirceu",2,0,2,2,0,"nirceu",0
"nirci",2,0,2,2,0,"nirci",0
"nirÁo",1,0,1,1,0,"nir√ßo",0
"nirdo",5,0,4,4,0,"nirdo",0
"nirio",1,0,1,1,0,"nirio",0
"nirlando",6,0,6,6,0,"nirlando",0
"niro",5,0,5,5,0,"niro",0
"nirode",1,0,1,1,0,"nirode",0
"nirodes",1,0,1,1,0,"nirodes",0
"niromar",1,0,1,1,0,"niromar",0
"nirovaldo",1,0,1,1,0,"nirovaldo",0
"nirpo",1,0,1,1,0,"nirpo",0
"nirso",4,0,4,4,0,"nirso",0
"nirto",7,0,7,7,0,"nirto",0
"nirton",5,0,5,5,0,"nirton",0
"nirval",1,0,1,1,0,"nirval",0
"nirvalberto",1,0,1,1,0,"nirvalberto",0
"nirvan",3,0,3,3,0,"nirvan",0
"nisael",4,0,4,4,0,"nisael",0
"nisan",6,0,6,6,0,"nisan",0
"nisbete",4,0,4,4,0,"nisbete",0
"niscelino",3,0,3,3,0,"niscelino",0
"nisio",8,0,7,7,0,"nisio",0
"nÌsio",1,0,1,1,0,"n√≠sio",0
"niskyer",1,0,1,1,0,"niskyer",0
"niso",1,0,1,1,0,"niso",0
"nisomar",2,0,2,2,0,"nisomar",0
"nissete",1,0,1,1,0,"nissete",0
"nissivar",2,0,2,2,0,"nissivar",0
"nisson",2,0,2,2,0,"nisson",0
"nisval",2,0,1,1,0,"nisval",0
"nisvaldo",4,0,4,4,0,"nisvaldo",0
"niswander",2,0,2,2,0,"niswander",0
"nitae",1,0,1,1,0,"nitae",0
"nitalmo",1,0,1,1,0,"nitalmo",0
"nitemar",1,0,1,1,0,"nitemar",0
"niterran",2,0,2,2,0,"niterran",0
"niteu",1,0,1,1,0,"niteu",0
"nito",5,0,5,5,0,"nito",0
"nitur",1,0,1,1,0,"nitur",0
"niultom",1,0,1,1,0,"niultom",0
"niumar",1,0,1,1,0,"niumar",0
"niurlei",1,0,1,1,0,"niurlei",0
"niuto",3,0,3,3,0,"niuto",0
"niutom",1,0,1,1,0,"niutom",0
"niuton",12,0,10,10,0,"niuton",0
"niuvan",2,0,2,2,0,"niuvan",0
"nivacir",2,0,2,2,0,"nivacir",0
"nivado",1,0,1,1,0,"nivado",0
"nivaeltes",1,0,1,1,0,"nivaeltes",0
"nivairdo",4,0,4,4,0,"nivairdo",0
"nivairto",1,0,1,1,0,"nivairto",0
"nival",23,0,19,19,0,"nival",0
"nivalci",7,0,7,7,0,"nivalci",0
"nivalcir",6,0,6,6,0,"nivalcir",0
"nivalcy",1,0,1,1,0,"nivalcy",0
"nivalde",1,0,1,1,0,"nivalde",0
"nivaldecir",1,0,1,1,0,"nivaldecir",0
"nivaldi",3,0,3,3,0,"nivaldi",0
"nivaldilton",1,0,1,1,0,"nivaldilton",0
"nivaldino",20,0,19,19,0,"nivaldino",0
"nivaldir",6,0,6,6,0,"nivaldir",0
"nivalmendes",2,0,2,2,0,"nivalmendes",0
"nivalmido",3,0,3,3,0,"nivalmido",0
"nivalter",3,0,3,3,0,"nivalter",0
"nivalto",3,0,3,3,0,"nivalto",0
"nivalton",3,0,3,3,0,"nivalton",0
"nivam",3,0,3,3,0,"nivam",0
"nivanaldo",1,0,1,1,0,"nivanaldo",0
"nivandilson",1,0,1,1,0,"nivandilson",0
"nivando",6,0,6,6,0,"nivando",0
"nivandro",2,0,2,2,0,"nivandro",0
"nivane",2,0,2,2,0,"nivane",0
"nivanil",1,0,1,1,0,"nivanil",0
"nivanildo",5,0,5,5,0,"nivanildo",0
"nivanilson",1,0,1,1,0,"nivanilson",0
"nivardo",12,0,12,12,0,"nivardo",0
"nivaudo",3,0,3,3,0,"nivaudo",0
"niveal",1,0,1,1,0,"niveal",0
"niveo",4,0,2,2,0,"niveo",0
"nÌveo",1,0,1,1,0,"n√≠veo",0
"niversino",2,0,2,2,0,"niversino",0
"niverso",1,0,1,1,0,"niverso",0
"niverson",4,0,4,4,0,"niverson",0
"nivio",29,0,27,27,0,"nivio",0
"nÌvio",6,0,6,6,0,"n√≠vio",0
"nivlado",1,0,1,1,0,"nivlado",0
"nivo",3,0,3,3,0,"nivo",0
"nivoel",1,0,1,1,0,"nivoel",0
"nivonei",1,0,1,1,0,"nivonei",0
"nivonildo",1,0,1,1,0,"nivonildo",0
"niwanisson",1,0,1,1,0,"niwanisson",0
"niwton",13,0,13,13,0,"niwton",0
"nixom",1,0,1,1,0,"nixom",0
"nixon",47,0,39,39,0,"nixon",0
"nixson",2,0,1,1,0,"nixson",0
"nizael",5,0,5,5,0,"nizael",0
"nizalberto",1,0,1,1,0,"nizalberto",0
"nizaldo",5,0,5,5,0,"nizaldo",0
"nizan",12,0,12,12,0,"nizan",0
"nizar",2,0,2,2,0,"nizar",0
"nizardo",1,0,1,1,0,"nizardo",0
"nizario",2,0,2,2,0,"nizario",0
"nizio",7,0,7,7,0,"nizio",0
"nÌzio",3,0,3,3,0,"n√≠zio",0
"nizoberto",2,0,1,1,0,"nizoberto",0
"nizonaldo",1,0,1,1,0,"nizonaldo",0
"nizvaldo",1,0,1,1,0,"nizvaldo",0
"nlson",1,0,1,1,0,"nlson",0
"noacir",2,0,2,2,0,"noacir",0
"noacy",2,0,2,2,0,"noacy",0
"noaldo",12,0,10,10,0,"noaldo",0
"noales",1,0,1,1,0,"noales",0
"noali",1,0,1,1,0,"noali",0
"noatam",1,0,1,1,0,"noatam",0
"noazir",1,0,1,1,0,"noazir",0
"nobel",5,0,4,4,0,"nobel",0
"nobele",2,0,2,2,0,"nobele",0
"nobelino",6,0,6,6,0,"nobelino",0
"noberis",1,0,1,1,0,"noberis",0
"nobÈris",1,0,1,1,0,"nob√©ris",0
